latitude,longitude,event_type,severity,avg_severity,confidence,n_detections,total_duration,max_gyro_peak,max_dip_dev,max_bump_dev,abs_max_dev,max_accel_x,avg_speed,est_size_m,route
30.71696145652173,76.70864549565214,Hard Braking,3.0376506,0.8455741,0.7,23,0.3003463745117187,0.1526300311088562,-1.493397740683973,0.9624649707948087,1.493397740683973,2.0251004695892334,9.050319915745016,0.2160099567163373,F
30.717735125,76.70987285000001,Rough Patch,0.9654157,0.5428565,0.3,4,0.0414276123046875,0.0781194046139717,-0.8219417954333341,0.1387258383020331,0.8219417954333341,0.8045130968093872,8.856795758455567,0.0941883159084543,F
30.7180325,76.71035579999999,Hard Braking,3.0815973,1.3187821,0.7,10,0.14501953125,0.186649665236473,-1.9458745672009488,1.4761542451298553,1.9458745672009488,2.05439829826355,9.198437506357516,0.2174045091875207,F
30.7184152,76.7109805,Minor Anomaly,1.0339981,1.0339981,0.2,1,0.010345458984375,0.0317601114511489,0.0,0.2057057179335295,0.2057057179335295,0.8616651296615601,7.226427302852088,0.0747607072652239,F
30.71871755,76.71147243749999,Rough Patch,1.8670822,0.8568574,0.3,8,0.093231201171875,0.2062668651342392,-1.4071174293823931,1.813636163006235,1.813636163006235,1.5559018850326538,10.276830106445404,0.2282245524090596,F
30.719094344444443,76.71206843333334,Rough Patch,1.5473211,0.6711114,0.3,9,0.09320068359375,0.2171635627746582,-0.9467651916121724,1.1344431711783756,1.1344431711783756,1.2894341945648191,9.934991509820374,0.1093348975270402,F
30.71051673333333,76.7128781,Minor Anomaly,0.16864318,0.07545135,0.2,3,0.0310268402099609,0.1061246320605278,-0.1062333185072041,0.3372863581527703,0.3372863581527703,0.7224805355072021,6.193880178228207,0.0687522268784805,F
30.7131654,76.7106936,Minor Anomaly,0.074771285,0.074771285,0.2,1,0.0103569030761718,0.6735484600067139,-0.1495425668124825,0.0,0.1495425668124825,0.02492555975914,10.427047258117838,0.1079919178229901,F
30.7133191,76.7105657,Minor Anomaly,0.08368704,0.08368704,0.2,1,0.0103569030761718,0.3261487185955047,-0.1673740674773638,0.0,0.1673740674773638,0.2835726737976074,9.743949799436834,0.1009171436518516,F
30.7138634,76.7101071,Minor Anomaly,0.20799792,0.17650348,0.2,2,0.0207138061523437,0.1647760719060897,0.0,0.4159958319533814,0.4159958319533814,0.8792109489440918,9.5685414148523,0.099655987127293,F
30.714099,76.7099122,Minor Anomaly,0.17181791,0.08563324,0.2,4,0.0414314270019531,0.0638812407851219,-0.2078746955822836,0.3436358385565512,0.3436358385565512,0.6654917001724243,11.402395159428474,0.1203760557157953,F
30.7148096,76.7093145,Minor Anomaly,0.0739331,0.0739331,0.2,1,0.0103530883789062,0.0884396880865097,0.0,0.1478661986083604,0.1478661986083604,0.6820236444473267,12.252418814016728,0.1268503748368888,F
30.71656213333333,76.70804163333334,Minor Anomaly,0.2131354,0.17266035,0.2,3,0.031097412109375,0.745445191860199,-0.4262708174684588,0.2461819774382316,0.4262708174684588,2.778339385986328,4.663575600997915,0.0486780549222476,F
30.71784096666667,76.71004146666667,Minor Anomaly,0.21401244,0.086496405,0.2,3,0.0310821533203125,0.0921450033783912,-0.0663176862880128,0.4280248742387034,0.4280248742387034,1.348559856414795,9.938667138370814,0.1064929026083894,F
30.7182221,76.7106623,Minor Anomaly,0.08868428,0.08868428,0.2,1,0.0103607177734375,0.4808249175548553,0.0,0.1773685680489602,0.1773685680489602,1.408574104309082,5.965995960374236,0.0618120003829056,F
30.718608690000003,76.71130002,Minor Anomaly,0.21055987,0.09521663,0.2,10,0.11395263671875,0.4462420344352722,-0.105728725472213,0.4211197609053592,0.4211197609053592,1.1121468544006348,9.058136111054209,0.1826143872314942,F
30.7106041,76.7128065,Pothole,7.290274,7.290274,0.55,1,0.0103578567504882,0.0741565227508544,-5.951634296907781,0.0,5.951634296907781,0.2216686755418777,8.163537064702137,0.0845567474934863,F
30.7131654,76.7106936,Pothole,10.0,7.2887626,1.0,4,0.10357666015625,0.7906784415245056,-7.61581404111821,0.0,7.61581404111821,1.2515435218811035,10.459335341624609,0.5452546180706631,F
30.7133191,76.7105657,Pothole,10.0,6.417595,1.0,11,0.2589340209960937,1.3962260484695437,-5.8717646401734,31.826280449464196,31.826280449464196,2.6620278358459477,9.748526385982352,0.5058990374725596,F
30.713562564705885,76.7103599764706,Pothole,10.0,6.208217,1.0,31,0.5696792602539061,1.4588885307312012,-9.242073908618774,21.238317981064164,21.238317981064164,3.885059356689453,7.894087785027578,0.5226074530101398,F
30.7145432,76.7095368,Pothole,8.976201,5.872904,1.0,5,0.0725059509277343,0.5810237526893616,-6.599022349313675,5.194788960811653,6.599022349313675,2.3845694065093994,11.925882137371504,0.371594430158935,F
30.71656897142857,76.70804612857144,Pothole,10.0,5.407388,1.0,10,0.2900848388671874,1.2467613220214844,-12.178156617262973,15.158338336428391,15.158338336428391,10.182255744934082,4.66282456350937,0.4344744218900905,F
30.7167646,76.7083321,Pothole,6.739885,2.991502,0.5,3,0.04144287109375,0.2262453883886337,-2.115842800051582,5.295231875043635,5.295231875043635,0.7890482544898987,8.589848590201235,0.1779939939192699,F
30.716993425,76.70869605,Pothole,10.0,6.392254,0.95,7,0.1242828369140625,0.7554376125335693,-7.630728259581478,13.332345404229136,13.332345404229136,3.689918041229248,9.308101444655746,0.3854712873303779,F
30.717233566666664,76.70907766666667,Pothole,4.1406255,3.3262358,0.8123239,3,0.0828704833984375,0.3373023867607116,-2.9730420546605805,1.2741580513996509,2.9730420546605805,1.193450927734375,10.442785073874154,0.3246947857443266,F
30.7178256,76.7100141,Pothole,2.9332633,2.9332633,0.5,1,0.0414276123046875,0.1713111698627472,-2.158867499976049,1.5201354889951872,2.158867499976049,1.8165221214294436,9.921769386388274,0.4110352155158105,F
30.7179813,76.7102733,Pothole,5.7380843,5.7380843,0.97124356,1,0.0310821533203125,0.4823509752750397,-3.9778185319562063,0.2153368353100688,3.9778185319562063,0.1059169769287109,10.52628287246781,0.3271795381350239,F
30.7182221,76.7106623,Pothole,10.0,5.4123397,1.0,5,0.072509765625,1.2597706317901611,-3.072956603268904,14.04895170057364,14.04895170057364,1.7653930187225342,5.991754967889907,0.1859763349342553,F
30.718733737500003,76.71149865000001,Pothole,10.0,5.5129547,1.0,14,0.2485809326171875,1.8502211570739744,-13.937134351545078,19.55641345071573,19.55641345071573,2.482513666152954,10.639777819552116,0.438444796767715,F
30.7188994,76.7117624,Pothole,4.863609,4.863609,0.55,2,0.0207061767578125,0.1066118031740188,-3.9206667922377134,2.2896278586302508,3.9206667922377134,0.594794511795044,10.543813553849802,0.1090805906602503,F
30.7105012,76.7128916,Road Bump,3.202755,1.9159974,0.5,3,0.0414228439331054,0.0601074248552322,-0.277409049051565,2.135169933877652,2.135169933877652,1.0742796659469604,5.388231444347714,0.1045730762513111,F
30.7130341,76.7108028,Road Bump,3.511819,3.411499,0.5,3,0.0310745239257812,0.1847889572381973,0.0,2.3412125265265296,2.3412125265265296,1.1177300214767456,11.526349957303438,0.1199280101007173,F
30.7139408,76.7100438,Road Bump,1.3084673,1.3084673,0.5,1,0.0103569030761718,0.0315892994403839,0.0,0.8723114939157597,0.8723114939157597,0.157379150390625,9.822432099350964,0.1017299772252573,F
30.7141418,76.7098761,Road Bump,2.0635855,1.5096729,0.5,4,0.072509765625,0.1454718708992004,-0.3756553512394296,1.375723647455677,1.375723647455677,0.818995475769043,11.63150783518807,0.3569451801583906,F
30.7148401,76.70928876666666,Road Bump,1.7767363,1.2065372,0.5,3,0.0310745239257812,0.1517959535121917,0.0,1.1844908336903206,1.1844908336903206,1.5700597763061523,12.405952305028729,0.1297345733512871,F
30.7156518,76.7086049,Road Bump,4.724719,2.778466,0.5,2,0.0207138061523437,0.0665699541568756,0.0,3.149812704254714,3.149812704254714,1.6089808940887451,10.240105923407617,0.1060735648965226,F
30.7179287,76.71018583333334,Road Bump,3.7994058,2.1876605,0.5,3,0.0310821533203125,0.3727362751960754,0.0,2.532937174856912,2.532937174856912,1.5062973499298096,10.33904893254386,0.1092982013223823,F
30.7192755,76.7123546,Road Bump,6.659821,5.1189356,0.5,2,0.0310821533203125,0.2190196961164474,-0.0263220534118264,4.4398805424843815,4.4398805424843815,0.885841965675354,9.089353524853166,0.1864670739287771,F
30.7104967625,76.71289547500001,Rough Patch,1.6217164,0.90085936,0.3,8,0.165679931640625,0.1112175434827804,-2.027145454239148,1.9661904535809305,2.027145454239148,1.1932604312896729,5.425086800716946,0.1832556363709936,F
30.7136735,76.7102653,Rough Patch,0.590207,0.590207,0.3,1,0.0207138061523437,0.2733620405197143,-0.7377587333302724,2.171233787150257,2.171233787150257,0.8151063919067383,7.626681144945687,0.15797759482214,F
30.71416119090909,76.70985968181819,Rough Patch,1.5096955,0.83380604,0.3,11,0.3107223510742187,0.2198051512241363,-1.8871194443764436,3.517779845043556,3.517779845043556,1.3688361644744873,11.720203872736896,0.482664201569644,F
30.718677985714287,76.7114100142857,Rough Patch,1.9822186,1.2045505,0.3,7,0.093231201171875,0.2144964039325714,-2.477773284539917,12.346399289594371,12.346399289594371,3.9885294437408447,9.870829009833288,0.2262857201884043,F
